dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
shuttle,UMAP,2,n_neighbors,30.0,min_dist,0.0,0.30420584528310857,0.503787662600176,0.8728671137428361,0.7861927183657939,0.9895962046086894,0.1667889568411865,0.22561001690120086,0.6854656162590376,0.7001081495844574,0.9861902823924403
shuttle,UMAP,2,n_neighbors,30.0,min_dist,0.1,0.2896071437064517,0.49635264321894845,0.9053018953175906,0.8587775558250695,0.988127274024399,0.16361059370882297,0.21474967099862385,0.7339872041059194,0.7444996074252119,0.9826324782936207
shuttle,UMAP,2,n_neighbors,30.0,min_dist,0.5,0.3645031033744739,0.4850512472949514,0.8943792062019927,0.866811728615253,0.988302775201541,0.17770537003554043,0.20568212768907512,0.6357543638344162,0.6284282266044864,0.9823019049268643
shuttle,UMAP,2,n_neighbors,40.0,min_dist,0.0,0.29866400323416803,0.5241594730208556,0.8937219091103659,0.878186963449145,0.9647734893343797,0.16586108186922438,0.24543982292035,0.6776129711770912,0.48731047107688485,0.9188795156422681
shuttle,UMAP,2,n_neighbors,40.0,min_dist,0.1,0.2978968395519726,0.5072328838790992,0.9073766378920833,0.8518127987443818,0.9707861882000427,0.17051712624771065,0.2242315677945747,0.691801359729518,0.4296482165707995,0.9285910910837306
shuttle,UMAP,2,n_neighbors,40.0,min_dist,0.5,0.37107179377422655,0.5093397303274595,0.8813012770207604,0.8735739934841026,0.9780307245963236,0.18996220919487905,0.23138384668228565,0.679871909265792,0.6337477695547071,0.9496438701670066
shuttle,UMAP,2,n_neighbors,60.0,min_dist,0.0,0.30783215619129156,0.5154370882975434,0.9179568856864283,0.8424184918313476,0.9918346769399063,0.16379947370517683,0.24553148157548013,0.7493532408776848,0.4184593864320321,0.9887105331530337
shuttle,UMAP,2,n_neighbors,60.0,min_dist,0.1,0.2938736296401988,0.5101083208484936,0.9173358540819481,0.8655489762431334,0.9873684335687618,0.16454779619692167,0.2406230163960965,0.7077355495923046,0.45709922432160227,0.9817777999656938
shuttle,UMAP,2,n_neighbors,60.0,min_dist,0.5,0.3554505243632732,0.5042494827709211,0.9061253002306723,0.8773351406625288,0.9830998073767567,0.18373848546220448,0.22906758555276213,0.698357811709526,0.6601324275094289,0.9678584871040092
shuttle,UMAP,2,n_neighbors,80.0,min_dist,0.0,0.279705833392785,0.5247050010701291,0.8645127345366341,0.7214710708425482,0.9917169627357256,0.14893690083467867,0.2440604708203371,0.7079471681949362,0.5557491343235308,0.9889232967325337
shuttle,UMAP,2,n_neighbors,80.0,min_dist,0.1,0.277082827994578,0.5123729518917505,0.8687445007253097,0.8259385032460584,0.9909198354379205,0.15678109540337842,0.23941216437900667,0.6823468006584863,0.7191412559718993,0.9884694193189185
shuttle,UMAP,2,n_neighbors,80.0,min_dist,0.5,0.3604891679151506,0.5186316615538276,0.8324337114456257,0.8204913081734084,0.9897755106894011,0.1787609800302553,0.24052484339795036,0.5289825725247488,0.6132869297876471,0.9873230725330259
shuttle,UMAP,2,n_neighbors,120.0,min_dist,0.0,0.28994482889824263,0.5117790302252028,0.8939188128700862,0.7693874105253145,0.9902844165418182,0.15576599228709803,0.24352168533314808,0.6791765250568909,0.5308071616308317,0.9889546336406447
shuttle,UMAP,2,n_neighbors,120.0,min_dist,0.1,0.28491760005707356,0.49519024517847376,0.9262906946327079,0.9400758602649164,0.9924563030605694,0.15176011467389244,0.22759459796973222,0.7941691098001548,0.8468024649329676,0.9901107827632407
shuttle,UMAP,2,n_neighbors,120.0,min_dist,0.5,0.3412430144348529,0.48827079023091013,0.8810190007372,0.8510922451309125,0.9816306389859932,0.1777040932097717,0.23096302015883574,0.6202127285706996,0.6571013984525247,0.9583299894180836
shuttle,UMAP,3,n_neighbors,5.0,min_dist,0.0,0.44434948039285627,0.5031139568619057,0.6991908634753039,0.6709972414449121,0.666543482913605,0.20418323303990454,0.2210991575622814,0.3693545347719297,0.36522625342172493,0.356826911500725
shuttle,UMAP,3,n_neighbors,5.0,min_dist,0.1,0.3842398516087608,0.5072838933675775,0.5454475517823596,0.5365556110437326,0.7555841716011511,0.18792414897402024,0.23108460426998106,0.330423752739601,0.32785895259930475,0.4904257953074479
shuttle,UMAP,3,n_neighbors,5.0,min_dist,0.5,0.45860526503531424,0.5229470167177951,0.5716396756319706,0.568969465648855,0.7455820313428931,0.2239836613004276,0.2312452500039141,0.2849521595693091,0.28041553302558664,0.3771855500869661
shuttle,UMAP,3,n_neighbors,8.0,min_dist,0.0,0.3491545979881572,0.49793310503911914,0.8680228769827115,0.8572199234263157,0.8626177736557988,0.18487642161151863,0.2204215640305815,0.5897707148619593,0.5503609731288819,0.6375913487730297
shuttle,UMAP,3,n_neighbors,8.0,min_dist,0.1,0.3511707212670329,0.5124475042210649,0.8407658557465933,0.8083631780457063,0.8439005017716582,0.19903783699031619,0.23663381663006539,0.608499266451919,0.58625959148477,0.6108088549233293
shuttle,UMAP,3,n_neighbors,8.0,min_dist,0.5,0.4367908016456208,0.5182384485505696,0.7505783453425603,0.7063002068916316,0.8042591139330812,0.22876010972757518,0.23700307668837878,0.405110725699619,0.36084611669586925,0.43094307926017605
shuttle,UMAP,3,n_neighbors,10.0,min_dist,0.0,0.32338636417683286,0.4814427718722504,0.8625376328743668,0.8644164229150317,0.8413483627024327,0.18930348771574193,0.20099397400585564,0.5674946144509528,0.6344555273808512,0.6607655887612872
shuttle,UMAP,3,n_neighbors,10.0,min_dist,0.1,0.32136144205845285,0.4875159924853154,0.8384440322465578,0.8192682694822953,0.8001840622101735,0.16663717104766287,0.20433819628865935,0.4689975818932761,0.49384333517832435,0.619574150098478
shuttle,UMAP,3,n_neighbors,10.0,min_dist,0.5,0.4060526503531426,0.5015017478775773,0.7549111792823,0.7123687902784713,0.8004099783596109,0.20677530255526333,0.2197925400358995,0.3685223220074777,0.3211374059046026,0.5024315131407115
shuttle,UMAP,3,n_neighbors,15.0,min_dist,0.0,0.3038455684763739,0.5165958003376852,0.7885895698080901,0.599313928325129,0.8520758127036218,0.1674920362169223,0.25750606081024957,0.534064731592738,0.38337339744242843,0.5700653664466045
shuttle,UMAP,3,n_neighbors,15.0,min_dist,0.1,0.2884366602458919,0.5116848588618582,0.8120240897957243,0.6825138522270576,0.894761599010725,0.17013219108485053,0.260198370286564,0.5167621226430612,0.5000299647189178,0.7517412945089805
shuttle,UMAP,3,n_neighbors,15.0,min_dist,0.5,0.37512663194692164,0.49339278495160643,0.9180209745309267,0.8056369646381772,0.8183686475945876,0.18422508155644862,0.2160627137310912,0.6532967112768946,0.5908360288785385,0.6191099072280777
shuttle,UMAP,3,n_neighbors,20.0,min_dist,0.0,0.30244227247865685,0.5115765380133647,0.9041238020498918,0.8061304130698438,0.9883574706903522,0.1662752178239686,0.23218326385036392,0.7436676790296711,0.699060370408456,0.9840003500422478
shuttle,UMAP,3,n_neighbors,20.0,min_dist,0.1,0.2952909562198283,0.5086833844617251,0.8033881477253811,0.8381451095098809,0.9887593636298779,0.16520373480596895,0.22358764783989854,0.5347344882263505,0.7104577036217812,0.9831799328387888
shuttle,UMAP,3,n_neighbors,20.0,min_dist,0.5,0.3554529024280041,0.5055518299208104,0.7692311716724929,0.7767905638391477,0.9848747948919171,0.17727546465582758,0.22407590477107342,0.4336195869167821,0.5242977788625341,0.9687656767921418
shuttle,UMAP,3,n_neighbors,30.0,min_dist,0.0,0.31517015053149744,0.5062627523721196,0.900176571306271,0.8701212813012771,0.9807181755487384,0.16426224096863434,0.22090446198219466,0.7251042454862674,0.7237844992408774,0.9578806363551446
shuttle,UMAP,3,n_neighbors,30.0,min_dist,0.1,0.3089667308744144,0.5037084730446363,0.9490311764286226,0.9017859266129225,0.9877348933437968,0.16668332402054226,0.22144358927469626,0.8019842196702147,0.7890419194093942,0.9828394385633262
shuttle,UMAP,3,n_neighbors,30.0,min_dist,0.5,0.3673351406625288,0.4912858196000095,0.8767434781574756,0.7944427005303085,0.988122042281991,0.18103109293649444,0.21161493470078438,0.5772407710525193,0.5059234651284817,0.9813986184835083
shuttle,UMAP,3,n_neighbors,40.0,min_dist,0.0,0.2961939073981594,0.5167092340253502,0.926194026301396,0.9420641601864402,0.9903793013245821,0.1698672948543045,0.2364192869989866,0.714233693452581,0.8012885416196125,0.9834164692168339
shuttle,UMAP,3,n_neighbors,40.0,min_dist,0.1,0.29286509238781483,0.5166328981474876,0.9008033102661055,0.9158489691089392,0.9872507193645811,0.18095282445563143,0.23337850532668508,0.6652112777812162,0.686133619168957,0.9755741822805948
shuttle,UMAP,3,n_neighbors,40.0,min_dist,0.5,0.34578654490975247,0.4996621959049725,0.908194097643338,0.8691853939264227,0.9825592732634183,0.17555669177082692,0.2141287336975849,0.6097764105458803,0.6155470319501113,0.9559988627633267
shuttle,UMAP,3,n_neighbors,60.0,min_dist,0.0,0.2908594325937552,0.5314384913557346,0.930397136810064,0.893193265320682,0.9917818839028798,0.17452588741691197,0.25216192267053544,0.8195623090817972,0.5453544130390384,0.9889617017468809
shuttle,UMAP,3,n_neighbors,60.0,min_dist,0.1,0.26950393569712966,0.5250292501961904,0.9149606430287032,0.8783892178545101,0.9898335354688355,0.16164794987020786,0.24161323626240594,0.7464835876981654,0.5750114749334662,0.9885265192691428
shuttle,UMAP,3,n_neighbors,60.0,min_dist,0.5,0.3436225060046134,0.517729899407862,0.925627690185727,0.9293010867755821,0.9885983686475945,0.174724177155838,0.2366530094674833,0.7172534603195392,0.7695069958900341,0.9838362391546143
shuttle,UMAP,3,n_neighbors,80.0,min_dist,0.0,0.27884901667023376,0.5287663789208342,0.8906722788994317,0.9001065372999455,0.9910123421559535,0.1517705094450184,0.24934137232539844,0.7589236586604,0.7583321882456476,0.9893865282088397
shuttle,UMAP,3,n_neighbors,80.0,min_dist,0.1,0.26981308411214955,0.5208425483341657,0.8525621269410955,0.7718620246843119,0.9899702741908635,0.14818355741926878,0.24273648266938985,0.7386566377648087,0.5198083386533331,0.9887122103633692
shuttle,UMAP,3,n_neighbors,80.0,min_dist,0.5,0.3449218805735892,0.5097874010130555,0.8475153979691328,0.869074219400252,0.9899873962569261,0.17649289939961904,0.23760183786436614,0.7035551244426851,0.7338065187411862,0.988397691036023
shuttle,UMAP,3,n_neighbors,120.0,min_dist,0.0,0.2839913438443794,0.5353794202278186,0.8773167106608641,0.853273168295641,0.9905184181113411,0.1507706395059564,0.26183173056536707,0.688388110779124,0.7568414870970147,0.98949792590672
shuttle,UMAP,3,n_neighbors,120.0,min_dist,0.1,0.2701709828541533,0.537059522960215,0.863594088131079,0.8649261610901049,0.9902675322822286,0.14698498405461324,0.26747745759599306,0.7021048849794218,0.7665704653337994,0.9891413408519473
shuttle,UMAP,3,n_neighbors,120.0,min_dist,0.5,0.3299017859266129,0.5145506646690923,0.8754460060402844,0.8675819837815986,0.9855943972794939,0.17218036072658488,0.24192838442131676,0.7102916020740576,0.7041772341821351,0.9699686185536687
shuttle,UMAP,4,n_neighbors,5.0,min_dist,0.0,0.49397945352072486,0.5134233430833988,0.5752827518965066,0.5514013935459323,0.5274316900906042,0.2406029535245425,0.22289029829707818,0.3105779026755636,0.2898363806135636,0.28071912244480457
shuttle,UMAP,4,n_neighbors,5.0,min_dist,0.1,0.4746912082946898,0.5103332857720388,0.5477483294095266,0.5146264060307721,0.5847549404294786,0.21514606144293463,0.21500734855260684,0.26900185790523456,0.26688973387687637,0.2550909721812047
shuttle,UMAP,4,n_neighbors,5.0,min_dist,0.5,0.5176088559130579,0.4666705904734727,0.6646072626096882,0.637552495778935,0.7212898623100521,0.258477406345459,0.192880786826813,0.34941633658630367,0.3217589156519929,0.4413375732169782
shuttle,UMAP,4,n_neighbors,8.0,min_dist,0.0,0.32177784119283726,0.4976612922403748,0.8596639794535207,0.8965173242015647,0.8335392737390313,0.1861838404028808,0.2092599110942835,0.5608211643167037,0.6327350344154429,0.6054055013852058
shuttle,UMAP,4,n_neighbors,8.0,min_dist,0.1,0.32107536087132293,0.5058179353642006,0.811276545147559,0.8550996409122257,0.8259929609283966,0.1879942975025524,0.21602389227776658,0.46521421127699064,0.548606901050008,0.5493068185999415
shuttle,UMAP,4,n_neighbors,8.0,min_dist,0.5,0.4327262134075289,0.5265369432355949,0.7467815271931703,0.7809331526004136,0.8519823547596966,0.21473324723458184,0.2577041939955549,0.4211279358969487,0.4143214764461597,0.49754429835323816
shuttle,UMAP,4,n_neighbors,10.0,min_dist,0.0,0.3586128748424532,0.503313238686357,0.8548714656012937,0.8690688687546074,0.8261549071365722,0.1977706644270747,0.21061694274362636,0.5287302320079801,0.5297655754218271,0.5781589416222744
shuttle,UMAP,4,n_neighbors,10.0,min_dist,0.1,0.33094932344058403,0.5043652945233169,0.8469051865591782,0.8380743620841359,0.8510354093838435,0.18800887789751725,0.21459193919901706,0.4913652600373043,0.5482498908234529,0.4720688274919584
shuttle,UMAP,4,n_neighbors,10.0,min_dist,0.5,0.41778269244488836,0.48318648783619883,0.7479619985255999,0.7416646453116454,0.8375208675180139,0.20776520584546504,0.20340386573471703,0.36136890491603024,0.35336250706420586,0.5027557803753901
shuttle,UMAP,4,n_neighbors,15.0,min_dist,0.0,0.33784404651494615,0.5070588095407957,0.8502539773132625,0.8666153004684787,0.991284392761171,0.1828847513690178,0.22609978176017345,0.61499596819324,0.6027116324457334,0.9868512135223317
shuttle,UMAP,4,n_neighbors,15.0,min_dist,0.1,0.33184704287650707,0.4893588737485435,0.8572393046538727,0.8054036764880739,0.9720434710232813,0.1817431201501479,0.21623124390766196,0.6235400508861849,0.41525038715673934,0.9154220662925817
shuttle,UMAP,4,n_neighbors,15.0,min_dist,0.5,0.4083329766236237,0.5068689210720316,0.8373758055694275,0.8194485267888992,0.9874281229935078,0.19887404356972221,0.22700953923146838,0.5285855329145355,0.521301148449859,0.9733372246645671
shuttle,UMAP,4,n_neighbors,20.0,min_dist,0.0,0.29338707759625215,0.5072859147225988,0.9294825331145513,0.8911626358469477,0.7036793417516826,0.16033042097545153,0.22782474944156056,0.7525437941185884,0.722233382697781,0.44981416745545644
shuttle,UMAP,4,n_neighbors,20.0,min_dist,0.1,0.3040581674633184,0.5005368481130057,0.9118848541057287,0.9121119592875317,0.6380445173717629,0.16921357168580572,0.2229405310231915,0.7319855908562674,0.7819624206544163,0.2988614645824603
shuttle,UMAP,4,n_neighbors,20.0,min_dist,0.5,0.37405650281800673,0.5028200280611638,0.9159591924092175,0.8373522627285914,0.6870302727640246,0.17742753662487276,0.22461848862406603,0.7184123848220719,0.5587785855470211,0.4209348554811608
shuttle,UMAP,4,n_neighbors,30.0,min_dist,0.0,0.30142184490261825,0.5068122042281992,0.911707926089748,0.9218446648117763,0.9903802525504743,0.16734656524795985,0.23180726942845853,0.7220099583802234,0.7485686923696139,0.9845280280742776
shuttle,UMAP,4,n_neighbors,30.0,min_dist,0.1,0.3044098832370217,0.5000996409122256,0.9120999500606406,0.9569475161113886,0.9908520605930894,0.1700744730826902,0.22096521528907462,0.7664614011205291,0.8805646420280284,0.9846455894215531
shuttle,UMAP,4,n_neighbors,30.0,min_dist,0.5,0.36971177855461224,0.49826734203705025,0.9113852227057622,0.8806613398016694,0.992481034933771,0.18688215639985656,0.2211315349850535,0.7033481514097447,0.7010871975884063,0.9888582532357818
shuttle,UMAP,4,n_neighbors,40.0,min_dist,0.0,0.30606691874152814,0.5098686119236167,0.9212751183087206,0.8644662433711445,0.984963021093434,0.167029797558034,0.23159087742885837,0.7521734944177705,0.4811749446465928,0.9710855599458271
shuttle,UMAP,4,n_neighbors,40.0,min_dist,0.1,0.28542389003828683,0.5101527906589618,0.9012960452783525,0.8856933247723002,0.9632764975862642,0.1689872885296641,0.23644018850518686,0.7019976197812821,0.5109386649941016,0.9043341031741045
shuttle,UMAP,4,n_neighbors,40.0,min_dist,0.5,0.36319849706309004,0.5052323369242111,0.9052491022805642,0.9162459870157665,0.9872906708520606,0.17945435935285567,0.2279951108768158,0.6885174686722663,0.7699205949280434,0.9804472162069162
shuttle,UMAP,4,n_neighbors,60.0,min_dist,0.0,0.3046626715179187,0.5183305985588927,0.9167299231885092,0.9100721742645834,0.9894792038239282,0.18516237697672333,0.2368680246981634,0.7637325844253727,0.7214835909089019,0.9877592397630729
shuttle,UMAP,4,n_neighbors,60.0,min_dist,0.1,0.2904963021093434,0.5218723692658914,0.926425055290005,0.8800011890323655,0.9894568500154575,0.16682898922971906,0.24258902895079423,0.7515109461754772,0.5026351218496864,0.9874751536418824
shuttle,UMAP,4,n_neighbors,60.0,min_dist,0.5,0.37140044232004,0.5069528667570331,0.8853374473853178,0.8700156952272241,0.9899683717390788,0.1872160610955731,0.23551109960973954,0.669142428421458,0.6530478020943931,0.9892847778271733
shuttle,UMAP,4,n_neighbors,80.0,min_dist,0.0,0.2856928491593541,0.5398311574041046,0.8206733490285605,0.8454355425554683,0.9903574231290577,0.14857970515573404,0.2588590756312872,0.7433507680399011,0.7637481513816478,0.988853209997851
shuttle,UMAP,4,n_neighbors,80.0,min_dist,0.1,0.26889277306128273,0.5306883308363655,0.857707307792918,0.8669370526265725,0.9905850039238068,0.14741356259142696,0.2553974332254467,0.7590952325877937,0.7767104187396848,0.9891213132011624
shuttle,UMAP,4,n_neighbors,80.0,min_dist,0.5,0.34991058476611736,0.5146618391952629,0.834874794891917,0.8436862381394021,0.9899721766426481,0.17778552425168948,0.23572407022069247,0.6548783247408552,0.6960934406759642,0.9889645477863918
shuttle,UMAP,4,n_neighbors,120.0,min_dist,0.0,0.28486813631067043,0.5155317352738342,0.8986001521961429,0.8282963544267675,0.9903174716415779,0.15327043501981413,0.23616799105195424,0.7248513067449076,0.7131240031158659,0.9848612197359798
shuttle,UMAP,4,n_neighbors,120.0,min_dist,0.1,0.2662176880454686,0.5102303155691899,0.8212677463080545,0.8243028703241303,0.9908373165917576,0.14491419980674464,0.2385111984525548,0.6192677429879401,0.699403827979794,0.9897947294671943
shuttle,UMAP,4,n_neighbors,120.0,min_dist,0.5,0.3288492544767069,0.5014193479346508,0.8650941713633444,0.8807250719364581,0.988630472521462,0.1710672496079979,0.23129586307488054,0.7161056069510506,0.7281249897043447,0.9827748520992955
shuttle,DensMAP,0,dens_lambda,0.01,dens_frac,0.1,0.3717526337066895,0.508168414544244,0.887441440156001,0.8867284963496704,0.9583515255285249,0.1888095076548746,0.2332121878035605,0.6504121012025594,0.7107308277504817,0.913956022489894
